"name","mean_importance","sd_importance","ymax_importance","ymin_importance","mz","rt","MS2.spectrum.name","Candidate.number","Level","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS","Total.score","Database"
"M339T655_POS",2.84249238348034,0.929769789723516,3.77226217320386,1.91272259375683,339.179937,654.7138062,"mz339.1788051457rt694.41834",1,2,"1H-Indole-3-carboxamide, 1-(5-fluoropentyl)-N-(phenylmethyl)-","1776086-02-2",NA,NA,"NO04543","(M+H)+",19.73714,0.7322424,NA,NA,"20",0.5650742,0.6277623,"orbitrapDatabase0.0.1"
"M475T723_POS",3.21653633198836,0.643876464599887,3.86041279658825,2.57265986738848,475.2685945,722.7062988,"mz475.269005710768rt685.22844",1,2,"Dihydrotachysterol","67-96-9","HMDB15203",NA,"L0404","(M-H+2K)+",10.44522,0.9164185,NA,NA,"45",0.4908315,0.6504266,"nistDatabase0.0.1"
"M504T687_POS",1.27004285409923,0.930538188318654,2.20058104241788,0.339504665780574,504.2803608,687.2510376,"mz504.280352437345rt688.68522",1,2,"Stearoyl-L-Carnitine","1976-27-8",NA,NA,"MONA_18534","(M-H+2K)+",9.729926,0.9270598,NA,NA,"40",0.6761233,0.7702245,"monaDatabase0.0.1"
"M507T669_POS",4.16780274791191,0.58335859928527,4.75116134719718,3.58444414862664,507.2590245,669.0300903,"mz507.258715327796rt690.69372",1,2,"11.alpha.-Hydroxyprogesterone .beta.-D-glucuronide","77710-64-6",NA,NA,"NO06864","(M+H)+",0.3640592,0.999894,NA,NA,"25",0.7260984,0.8287718,"orbitrapDatabase0.0.1"
"M545T531_POS",3.93021158534209,0.714196253011348,4.64440783835344,3.21601533233074,545.2355175,530.9396667,"mz545.238455676446rt545.540958",1,2,"10-Deacetylbaccatin III","32981-86-5",NA,NA,"NO07011","(M+H)+",0.4689259,0.9998241,NA,NA,"5",0.4034559,0.627094,"orbitrapDatabase0.0.1"
"M141T552_NEG",2.0333584356725,0.818979394686354,2.85233783035885,1.21437904098615,141.0918652,552.4493713,"mz141.091856372698rt548.22339",1,2,"trans-2-Octenoic acid","1871-67-6","HMDB01568",NA,"S0300","(M-H)-",0.5590683,0.99975,NA,NA,"10",0.5846747,0.7403279,"nistDatabase0.0.1"
"M141T614_NEG",1.42420903473078,0.921660125537641,2.34586916026843,0.502548909193144,141.0918747,614.449585,"mz141.091892595536rt559.523178",1,2,"3-Hydroxyoctanoic acid","14292-27-4","HMDB01954",NA,"NO00203","(M-H2O-H)-",0.2685112,0.9999423,NA,NA,"20",0.5805413,0.7378167,"orbitrapDatabase0.0.1"
"M413T690_NEG",4.56463179328977,0.756640845515275,5.32127263880505,3.8079909477745,413.1996872,689.9429932,"mz413.201559919742rt710.83818",1,2,"5.alpha.-Pregnan-3.alpha.,17-diol-20-one 3-sulfate",NA,"METPA0001",NA,"NO06143","(M-H)-",3.049165,0.9925897,NA,NA,"45",0.7101448,0.8160616,"orbitrapDatabase0.0.1"
"M417T327_NEG",8.5176839898696,0.369536697010143,8.88722068687975,8.14814729285946,417.1584447,327.0216064,"mz417.160583496094rt359.25072",1,2,"Nimodipine","66085-59-4",NA,"C07267","M0103","(M-H)-",14.66223,0.841992,NA,NA,"20",0.4011145,0.5664436,"metlinDatabase0.0.1"
"M463T603_NEG",6.72885260028747,0.341847692572743,7.07070029286021,6.38700490771473,463.1966661,603.3199463,"mz463.197064827651rt546.628638",1,2,"Estriol-16-Glucuronide","1852-50-2","HMDB06766",NA,"n02538","(M-H)-",0.5724828,0.9997378,NA,NA,"50",0.8232994,0.8894638,"nistDatabase0.0.1"
