"name","coef","mz","rt","MS2.spectrum.name","Candidate.number","Level","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS","Total.score","Database"
"M138T710_POS",-0.25027621312553,138.0550426,710.0646973,"mz138.05479452754rt719.41596",1,2,"3-Acetoxypyridine","17747-43-2",NA,NA,"NO07604","(M+H)+",0.5136811,0.9997889,NA,NA,"5",0.6351042,0.771861,"orbitrapDatabase0.0.1"
"M150T129_POS",-0.219309874427921,150.0551124,128.9627075,"mz150.058349609375rt124.665318",1,2,"L-Methionine","63-68-3","HMDB00696",NA,"S0057","(M+H)+",0.000976563,1,NA,NA,"25",0.7458495,0.8411559,"nistDatabase0.0.1"
"M188T355_POS",-0.0631879439736747,188.0665802,355.2304535,"mz188.070352688434rt319.894848",1,2,"Indolelactic acid","832-97-3","HMDB00671",NA,"n00810","(M+H-H2O)+",0.5932789,0.9997185,NA,NA,"30",0.4628755,0.6641916,"nistDatabase0.0.1"
"M199T548_POS",-0.000973499928697053,199.0940582,548.0892334,"mz199.096660178512rt546.49302",1,2,"4-Hydroxynonenal alkyne","1011268-23-7",NA,NA,"NO00041","(M+HCOO+2H)+",0.4004463,0.9998717,NA,NA,"10",0.6171347,0.7606611,"orbitrapDatabase0.0.1"
"M253T581_POS",-0.0192431001580355,253.1543243,580.8012695,"mz253.158660888672rt547.167294",1,2,"Estrone","53-16-7","HMDB00145","C00468","shen_341_HMDB00145","(M+H-H2O)+",0.04764832,0.9999982,NA,NA,"Unknown_3",0.6772943,0.7983083,"hmdbDatabase0.0.1"
"M274T284_POS",-0.0985927061076856,274.0718796,283.9741211,"mz274.072606674589rt263.929512",1,2,"Carprofen","53716-49-7","HMDB14959","C18364","NO02869","(M+H)+",24.01669,0.6303746,NA,NA,"5",0.465412,0.527273,"orbitrapDatabase0.0.1"
"M287T479_POS",-0.0904968808129424,287.100053,478.6313934,"mz287.100170162602rt421.452858",1,2,"Brazilin","474-07-7",NA,NA,"NO03241","(M+H)+",21.92541,0.6807373,NA,NA,"5",0.6426421,0.6569278,"orbitrapDatabase0.0.1"
"M306T146_POS",0.163468002558975,306.1545642,145.5992126,"mz306.154587440333rt138.588588",1,2,"Imazamox","114311-32-9",NA,NA,"MassBank_1768","(M+H)+",24.2186,0.6254821,NA,NA,"15 % (nominal)",0.5595365,0.5842661,"massbankDatabase0.0.1"
"M329T570_POS",-0.0675966317800882,329.1741445,569.5344849,"mz329.175222088808rt605.79972",1,2,"Methotrimeprazine","60-99-1",NA,"C07192","M0036","(M+H)+",17.55522,0.7814933,NA,NA,"20",0.6511799,0.7000474,"metlinDatabase0.0.1"
"M339T655_POS",-0.310191200477084,339.179937,654.7138062,"mz339.1788051457rt694.41834",1,2,"1H-Indole-3-carboxamide, 1-(5-fluoropentyl)-N-(phenylmethyl)-","1776086-02-2",NA,NA,"NO04543","(M+H)+",19.73714,0.7322424,NA,NA,"20",0.5650742,0.6277623,"orbitrapDatabase0.0.1"
"M357T770_POS",-0.00591072048776232,357.2784474,769.6207886,"mz357.278551519728rt759.60612",1,2,"Chenodeoxycholate","474-25-9","HMDB00518",NA,"S0255","(M+H-2H2O)+",0.5212007,0.9997827,NA,NA,"50",0.8435102,0.9021124,"nistDatabase0.0.1"
"M432T766_POS",-0.0150439838931655,432.3101664,766.0082397,"mz432.310702179638rt763.83702",1,2,"Glycodeoxycholic acid","360-65-6","HMDB00631",NA,"L0371","(M+H-H2O)+",0.2725363,0.9999406,NA,NA,"30",0.8254231,0.8908672,"nistDatabase0.0.1"
"M475T723_POS",0.148543014234445,475.2685945,722.7062988,"mz475.269005710768rt685.22844",1,2,"Dihydrotachysterol","67-96-9","HMDB15203",NA,"L0404","(M-H+2K)+",10.44522,0.9164185,NA,NA,"45",0.4908315,0.6504266,"nistDatabase0.0.1"
"M504T687_POS",-1.53606288595135,504.2803608,687.2510376,"mz504.280352437345rt688.68522",1,2,"Stearoyl-L-Carnitine","1976-27-8",NA,NA,"MONA_18534","(M-H+2K)+",9.729926,0.9270598,NA,NA,"40",0.6761233,0.7702245,"monaDatabase0.0.1"
"M545T531_POS",0.609010691591979,545.2355175,530.9396667,"mz545.238455676446rt545.540958",1,2,"10-Deacetylbaccatin III","32981-86-5",NA,NA,"NO07011","(M+H)+",0.4689259,0.9998241,NA,NA,"5",0.4034559,0.627094,"orbitrapDatabase0.0.1"
"M116T111_NEG",-0.107723987883081,116.0351165,111.3388367,"mz116.035208562707rt115.677072",1,2,"N-Acetylglycine","543-24-8",NA,NA,"NO07357","(M-H)-",0.2285932,0.9999582,NA,NA,"15",0.678293,0.7989175,"orbitrapDatabase0.0.1"
"M147T239_NEG",0.412194762618782,147.0659285,238.7093811,"mz147.066133277132rt253.789674",1,2,"Mevalonic acid","150-97-0","HMDB00227","C00418","NO07757","(M-H)-",0.4168072,0.999861,NA,NA,"5",0.5373354,0.7107825,"orbitrapDatabase0.0.1"
"M167T641_NEG",0.0778549627378683,167.1072529,640.670166,"mz167.107544406347rt664.8927",1,2,"Geranic acid",NA,NA,NA,"MONA_15698","(M-H)-",0.4633641,0.9998282,NA,NA,"HCD (NCE 20-30-40%)",0.5441114,0.7150052,"monaDatabase0.0.1"
"M179T392_NEG",-0.150662220809663,179.0534859,391.5737457,"mz179.057052612305rt373.890666",1,2,"Theophyline","111079-49-3",NA,NA,"MassBank_2164","(M-H)-",0.9434692,0.9992881,NA,NA,"45 (nominal)",0.6844354,0.8025052,"massbankDatabase0.0.1"
"M181T437_NEG",-0.554873579869693,181.0504658,437.3497009,"mz181.050451841272rt423.575928",1,2,"Homovanillic acid",NA,NA,NA,"MONA_15742","(M-H)-",0.3923968,0.9998768,NA,NA,"HCD (NCE 20-30-40%)",0.6953941,0.8095751,"monaDatabase0.0.1"
"M244T493_NEG",-0.353451095575583,244.137695,493.4287567,"mz244.137817382813rt493.190736",1,2,"Leu-Gly-Gly","471-10-3",NA,NA,"MONA_18421","(M-H)-",18.90324,0.7513634,NA,NA,"10",0.4431347,0.5587205,"monaDatabase0.0.1"
"M413T690_NEG",0.574464937192968,413.1996872,689.9429932,"mz413.201559919742rt710.83818",1,2,"5.alpha.-Pregnan-3.alpha.,17-diol-20-one 3-sulfate",NA,"METPA0001",NA,"NO06143","(M-H)-",3.049165,0.9925897,NA,NA,"45",0.7101448,0.8160616,"orbitrapDatabase0.0.1"
"M417T327_NEG",2.87996295077005,417.1584447,327.0216064,"mz417.160583496094rt359.25072",1,2,"Nimodipine","66085-59-4",NA,"C07267","M0103","(M-H)-",14.66223,0.841992,NA,NA,"20",0.4011145,0.5664436,"metlinDatabase0.0.1"
"M445T687_NEG",0.109336403772979,445.189122,686.7956543,"mz445.188056356115rt649.40784",1,2,"Estrone 3-glucuronide",NA,NA,"C11133","M0777","(M-H)-",2.82208,0.9936489,NA,NA,"50",0.7717922,0.8549885,"metlinDatabase0.0.1"
"M461T723_NEG",0.332454781032173,461.2183044,722.7854614,"mz461.217834472656rt688.4253",1,2,"Suberylglycine","60317-54-6","HMDB00953",NA,"L0201","(2M-H)-",8.227073,0.9472921,NA,NA,"70",0.5071563,0.6722072,"nistDatabase0.0.1"
