"name","Overall","mz","rt","MS2.spectrum.name","Candidate.number","Level","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS","Total.score","Database"
"M463T603_NEG",100,463.1966661,603.3199463,"mz463.197064827651rt546.628638",1,2,"Estriol-16-Glucuronide","1852-50-2","HMDB06766",NA,"n02538","(M-H)-",0.5724828,0.9997378,NA,NA,"50",0.8232994,0.8894638,"nistDatabase0.0.1"
"M131T259_NEG",97.1848918645699,131.0347156,259.2768555,"mz131.034753324647rt294.389238",1,2,"Methylsuccinic acid",NA,NA,NA,"MONA_15820","(M-H)-",0.5135284,0.9997891,NA,NA,"HCD (NCE 20-30-40%)",0.7275389,0.8296327,"monaDatabase0.0.1"
"M879T594_NEG",93.6672199092358,879.3287192,593.5572815,"mz879.333367426099rt602.46324",1,2,"Candesartan","139481-59-7",NA,"C07468","MassBank_1716","(2M-H)-",24.18585,0.6262759,NA,NA,"15 % (nominal)",0.607045,0.6142566,"massbankDatabase0.0.1"
"M215T681_NEG",86.4716333067913,215.1281777,680.9906311,"mz215.128410759175rt681.29844",1,2,"Undecanedioic acid","1852-04-6",NA,NA,"NO01556","(M-H)-",1.223102,0.9988039,NA,NA,"10",0.6790421,0.7989528,"orbitrapDatabase0.0.1"
"M143T516_NEG",83.8872873249594,143.0710715,515.8270264,"mz143.071091897441rt467.225712",1,2,"cis-4-Hydroxycyclohexanecarboxylic acid","3685-22-1",NA,NA,"NO07703","(M-H)-",0.5202564,0.9997835,NA,NA,"15",0.6653121,0.7907389,"orbitrapDatabase0.0.1"
"M285T262_POS",80.6042683576993,285.0826324,261.8206787,"mz285.082906519478rt249.447762",1,2,"Xanthosine",NA,NA,NA,"MONA_15357","(M+H)+",0.1939613,0.9999699,NA,NA,"HCD (NCE 20-30-40%)",0.7802477,0.8626435,"monaDatabase0.0.1"
"M632T95_NEG",78.9202676163552,632.2036021,94.73618317,"mz632.206121904217rt109.084896",1,2,"3'-Sialyllactose","35890-38-1",NA,NA,"NO07912","(M-H)-",2.88182,0.9933781,NA,NA,"25",0.4878037,0.6773941,"orbitrapDatabase0.0.1"
"M195T106_NEG",71.3570580718776,195.0504838,106.3826141,"mz195.05046081543rt95.915022",1,2,"Galactonic acid","13382-27-9","HMDB00565",NA,"n00760","(M-H)-",1.347961,0.9985475,NA,NA,"20",0.6941308,0.8082871,"nistDatabase0.0.1"
"M567T770_NEG",66.1919889429923,567.3170637,769.9750671,"mz567.318321345821rt775.83018",1,2,"Chenodeoxycholic acid 24-acyl-.beta.-D-glucuronide","208038-27-1",NA,NA,"NO07082","(M-H)-",1.624037,0.9978922,NA,NA,"25",0.5485349,0.7170439,"orbitrapDatabase0.0.1"
"M618T657_NEG",66.184937420515,618.2945889,656.713501,"mz618.295044036043rt642.74832",1,2,"Parathyroid Hormone Related Peptide (107-111)",NA,"METPA0001",NA,"NO07872","(M-H)-",8.824208,0.9396072,NA,NA,"30",0.631352,0.7469477,"orbitrapDatabase0.0.1"
