"name","mean_importance","sd_importance","ymax_importance","ymin_importance","mz","rt","MS2.spectrum.name","Candidate.number","Level","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS","Total.score","Database"
"M138T710_POS",2.1737422647654,0.653987787482395,2.82773005224779,1.519754477283,138.0550426,710.0646973,"mz138.05479452754rt719.41596",1,2,"3-Acetoxypyridine","17747-43-2",NA,NA,"NO07604","(M+H)+",0.5136811,0.9997889,NA,NA,"5",0.6351042,0.771861,"orbitrapDatabase0.0.1"
"M475T723_POS",3.91567951963754,0.694689133621624,4.61036865325916,3.22099038601592,475.2685945,722.7062988,"mz475.269005710768rt685.22844",1,2,"Dihydrotachysterol","67-96-9","HMDB15203",NA,"L0404","(M-H+2K)+",10.44522,0.9164185,NA,NA,"45",0.4908315,0.6504266,"nistDatabase0.0.1"
"M507T669_POS",2.79119325675408,0.602616534097818,3.3938097908519,2.18857672265626,507.2590245,669.0300903,"mz507.258715327796rt690.69372",1,2,"11.alpha.-Hydroxyprogesterone .beta.-D-glucuronide","77710-64-6",NA,NA,"NO06864","(M+H)+",0.3640592,0.999894,NA,NA,"25",0.7260984,0.8287718,"orbitrapDatabase0.0.1"
"M545T531_POS",3.65548270235417,0.808498172023105,4.46398087437728,2.84698453033107,545.2355175,530.9396667,"mz545.238455676446rt545.540958",1,2,"10-Deacetylbaccatin III","32981-86-5",NA,NA,"NO07011","(M+H)+",0.4689259,0.9998241,NA,NA,"5",0.4034559,0.627094,"orbitrapDatabase0.0.1"
"M569T262_POS",1.81476228737363,0.805972271997028,2.62073455937066,1.0087900153766,569.1577091,261.8302765,"mz569.160509612193rt244.737576",1,2,"Xanthosine; CE10; UBORTCNDUKBEOP-UUOKFMHZSA-N",NA,NA,NA,"MONA_19530","(2M+H)+",3.235299,0.9916612,NA,NA,"10",0.636646,0.7697767,"monaDatabase0.0.1"
"M141T552_NEG",2.87428292752862,0.704970321888369,3.57925324941699,2.16931260564026,141.0918652,552.4493713,"mz141.091856372698rt548.22339",1,2,"trans-2-Octenoic acid","1871-67-6","HMDB01568",NA,"S0300","(M-H)-",0.5590683,0.99975,NA,NA,"10",0.5846747,0.7403279,"nistDatabase0.0.1"
"M417T327_NEG",7.60758705777103,0.451774450502911,8.05936150827394,7.15581260726812,417.1584447,327.0216064,"mz417.160583496094rt359.25072",1,2,"Nimodipine","66085-59-4",NA,"C07267","M0103","(M-H)-",14.66223,0.841992,NA,NA,"20",0.4011145,0.5664436,"metlinDatabase0.0.1"
"M463T603_NEG",7.58041174910936,0.69937284644582,8.27978459555518,6.88103890266354,463.1966661,603.3199463,"mz463.197064827651rt546.628638",1,2,"Estriol-16-Glucuronide","1852-50-2","HMDB06766",NA,"n02538","(M-H)-",0.5724828,0.9997378,NA,NA,"50",0.8232994,0.8894638,"nistDatabase0.0.1"
"M467T808_NEG",2.67020670859401,0.884601027769702,3.55480773636372,1.78560568082431,467.2649302,808.3602905,"mz467.264713917524rt806.46972",1,2,"5.alpha.-Androstan-3.alpha.,17.beta.-diol-O-3-.beta.-glucuronic acid","65535-18-4",NA,NA,"NO06733","(M-H)-",0.6122493,0.9997002,NA,NA,"60",0.7912089,0.8693931,"orbitrapDatabase0.0.1"
"M509T667_NEG",10.0442403198842,0.486054429465334,10.5302947493496,9.55818589041891,509.2749669,667.3226929,"mz509.276732093083rt695.78748",1,2,"1-Oleoyl-2-hydroxy-sn-glycero-3-phospho-(1'-rac-glycerol)","401810-51-3",NA,NA,"NO06894","(M-H)-",23.1071,0.6523655,NA,NA,"20",0.5306274,0.5762792,"orbitrapDatabase0.0.1"
"M521T628_NEG",5.0493277020033,0.613385642701147,5.66271334470445,4.43594205930215,521.2381542,628.3130493,"mz521.240213914035rt585.439668",1,1,"Tetrahydroaldosterone-3-glucuronide(2)","20605-81-6","HMDB10357",NA,"RPLC_645","(M-H2O-H)-",2.664633,0.9943359,56.08134,0.8235401,"NCE25",0.513749,0.7113435,"msDatabase_rplc0.0.1"
"M586T552_NEG",5.22693241571854,0.64122042881606,5.8681528445346,4.58571198690248,586.2321457,552.1437073,"mz586.234112736549rt598.554444",1,2,"[DAla2,DMet5] Enkephalin",NA,"METPA0001",NA,"NO07151","(M-H)-",0.02172605,0.9999996,NA,NA,"35",0.4730871,0.6706793,"orbitrapDatabase0.0.1"
"M600T629_NEG",4.25048057560267,0.569335098257424,4.8198156738601,3.68114547734525,600.2845422,628.9818726,"mz600.284674496946rt625.99308",1,2,"Gly-Arg-Gly-Glu-Ser-Pro","99896-88-5",NA,NA,"NO07825","(M-H)-",16.61628,0.8018124,NA,NA,"30",0.6459225,0.7043812,"orbitrapDatabase0.0.1"
"M632T95_NEG",6.24218053523488,0.632365701994652,6.87454623722953,5.60981483324023,632.2036021,94.73618317,"mz632.206121904217rt109.084896",1,2,"3'-Sialyllactose","35890-38-1",NA,NA,"NO07912","(M-H)-",2.88182,0.9933781,NA,NA,"25",0.4878037,0.6773941,"orbitrapDatabase0.0.1"
"M673T102_NEG",4.83398039889069,0.664553121278527,5.49853352016922,4.16942727761217,673.2305091,102.4091949,"mz673.230452888345rt100.608894",1,2,"6'-Sialyl-N-acetyllactosamine","78969-47-8",NA,NA,"NO07981","(M-H)-",0.6641287,0.9996472,NA,NA,"40",0.7199145,0.8248143,"orbitrapDatabase0.0.1"
"M932T755_NEG",1.6804327402016,1.05050074634245,2.73093348654405,0.629931993859144,931.5058513,754.5684509,"mz931.506072652667rt756.26886",1,2,"Androsterone glucuronide","1852-43-3","HMDB02829","C11135","NO06723","(2M-H)-",0.02935819,0.9999993,NA,NA,"60",0.7669376,0.8543357,"orbitrapDatabase0.0.1"
